ID,X,Y,Name,Age
1,1142,8149,Patricia Decker,21
2,6788,193,Michelle Harmon,40
3,3837,1516,Andrea Meyer,42
4,5222,2005,Alexander Ewing,28
5,2315,207,Jacqueline Holmes,50
6,2409,1762,Donald Mccoy,48
7,2898,8213,Christopher White,76
8,2316,7964,Michael Lee,61
9,8932,1356,Dana Hebert,18
10,1985,6706,Kathy Snyder,94
11,5298,2974,Kimberly Ballard,100
12,4613,3471,Steven Vega,79
13,6419,8336,Brandon Lawrence,54
14,8360,4330,Whitney Smith,83
15,9157,2302,Savannah Hines,79
16,4359,5272,Heather Cooper,15
17,3411,7365,Barbara Norton,73
18,1386,5902,Sarah Shaw,22
19,7262,6290,Kathleen Morgan,53
20,6617,6190,Craig Thomas,28
21,180,1251,Haley Cain,16
22,6862,509,Ashley Davis,84
23,416,2658,Alyssa Smith,40
24,1468,4594,Erika Wilson,44
25,6335,9786,Jeffrey Jones,70
26,9848,3451,Marcus Hamilton,91
27,8148,6317,Christopher Sharp,65
28,872,3862,Mary Koch,55
29,2238,1690,Michael Allen,39
30,1662,6497,Joshua Bell,45
31,3188,3408,Anthony Phillips,89
32,9432,6640,Kelly Mullen,78
33,2477,4607,Jacqueline Williams,73
34,2935,7741,Monica Arnold,30
35,5630,4996,Gregory Ayers,77
36,3543,8546,Edgar Hatfield,34
37,5822,291,Diana Mack,32
38,6414,7515,Donna Perez,14
39,7404,7582,Kathy Gonzalez,40
40,1265,6821,Tracy Garcia,41
41,2973,9841,Susan Adams,79
42,2484,6154,Shannon Rodriguez MD,61
43,1392,750,Nicholas Walsh,14
44,5891,1169,Derrick Burch,41
45,4452,7936,Steven Walsh,32
46,9873,8124,Matthew Johnson,12
47,5320,8394,Connie Francis,10
48,8302,6594,Eric Weber,76
49,6012,7994,Tina Navarro,100
50,3909,4017,Sandra Gonzales,75
51,7706,6646,Cheryl Barrett,99
52,6405,1046,Anna Rose,19
53,3142,5174,Thomas Fuller,32
54,7233,9394,Dennis Sanchez,63
55,1432,3177,Anthony Boyd,63
56,2200,4997,Whitney Campbell,61
57,1914,928,Daniel Russell,73
58,6762,1294,Jessica Noble,22
59,1655,9439,Phillip Johnson,91
60,659,9571,Mrs. Alexis Doyle,82
61,4991,136,Stephanie Wheeler,94
62,4454,9532,Diane Wilson,61
63,1048,3434,Rebecca Herman,45
64,6415,9391,Alyssa Yates,25
65,8075,4164,Krista Peterson,27
66,9308,452,Elizabeth Mendoza,16
67,7584,6769,Timothy Shannon,74
68,7141,3937,John Bryant,22
69,4773,9499,Logan Cooper,77
70,8263,1888,Lisa Callahan,41
71,2804,8160,Anthony Martin,80
72,2636,9125,Scott Maxwell,30
73,8781,2068,Nicole Hunter,42
74,8688,4555,Brandi Wells,47
75,1292,1887,Tyler Thompson,27
76,9109,5204,Elaine Moreno DDS,10
77,2760,4517,Shannon Randall,88
78,9649,653,Teresa Harris,66
79,8109,5094,Ryan Roberts,84
80,6428,6260,Henry Flores,26
